symbol;eurocent
USDRUB;63,59
USDTRY;46,18
EURTRY;15,53
EURZAR;11,64
USDZAR;9,52
EURNZD;8,23
GBPNZD;7,4
EURAUD;6,48
USDMXN;5,65
GBPAUD;5,05
EURPLN;3,91
EURCAD;3,09
EURUSD;2,89
EURGBP;2,39
EURNOK;1,97
USDCNH;1,62
CHFJPY;1,52
XAUUSD;1,29
AUDNZD;0,94
USDPLN;0,88
GBPCAD;0,63
EURJPY;0,57
GBPUSD;0,45
USDCAD;0,43
GBPNOK;0,29
