symbol,eurocent
NZDCHF,5.69
AUDCHF,4.96
GBPCHF,4.76
NZDJPY,4.72
AUDJPY,3.93
USDCHF,3.4
NZDUSD,3.29
GBPSEK,3.1
NZDCAD,3.07
CADCHF,2.76
GBPJPY,2.62
AUDUSD,2.37
AUDCAD,2.23
USDSEK,1.97
USDJPY,1.89
CADJPY,1.66
USDCZK,1.31
EURCHF,1.06
GBPDKK,0.43
USDSGD,0.4
USDHKD,0.35
USDDKK,0.16
